dt,sensor_id,value_float,stock_num,value_str,upload_id
1572120338,car_4_TCU_out_E_Bog,541.0,2,,5
1572120339,car_4_TCU_out_E_Bog,696.0,2,,5
1572120340,car_4_TCU_out_E_Bog,577.0,2,,5
1572120341,car_4_TCU_out_E_Bog,509.0,2,,5
1572120342,car_4_TCU_out_E_Bog,689.0,2,,5
1572120343,car_4_TCU_out_E_Bog,679.0,2,,5
1572120344,car_4_TCU_out_E_Bog,511.0,2,,5
1572120320,car_4_BCU_out_Indirect_Brake_Active,1.0,2,,5
1572120321,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120322,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120323,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120324,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120325,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120326,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120327,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120328,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120329,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120330,car_4_BCU_out_Indirect_Brake_Active,0.0,2,,5
1572120331,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120332,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120333,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120334,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120335,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120336,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120337,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120338,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120339,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120340,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120341,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120342,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120343,car_4_BCU_out_Indirect_Brake_Active,,2,,5
1572120344,car_4_BCU_out_Indirect_Brake_Active,1.0,2,,5
1572120345,PSN_1_HV_OUTPUT_VOLTAGE,500,2,,5
1572120345,PSN_1_HV_INPUT_VOLTAGE,2010,2,,5
1572120345,PSN_1_is_working,1,2,,5
1572120346,PSN_1_HV_OUTPUT_VOLTAGE,400,2,,5
1572120347,PSN_1_HV_OUTPUT_VOLTAGE,300,2,,5
1572120348,PSN_1_HV_OUTPUT_VOLTAGE,200,2,,5
1572120349,PSN_1_HV_OUTPUT_VOLTAGE,100,2,,5
1572120350,PSN_1_HV_OUTPUT_VOLTAGE,50,2,,5
1572120351,PSN_1_HV_OUTPUT_VOLTAGE,25,2,,5
1572120352,PSN_1_HV_OUTPUT_VOLTAGE,100,2,,5
1572120346,PSN_1_HV_INPUT_VOLTAGE,2050,2,,5
1572120347,PSN_1_HV_INPUT_VOLTAGE,2300,2,,5
1572120348,PSN_1_HV_INPUT_VOLTAGE,3000,2,,5
1572120349,PSN_1_HV_INPUT_VOLTAGE,2450,2,,5
1572120350,PSN_1_HV_INPUT_VOLTAGE,2100,2,,5
1572120351,PSN_1_HV_INPUT_VOLTAGE,2013,2,,5
1572120352,PSN_1_HV_INPUT_VOLTAGE,2068,2,,5
1572120346,PSN_1_is_working,1,2,,5
1572120347,PSN_1_is_working,1,2,,5
1572120348,PSN_1_is_working,,2,,5
1572120349,PSN_1_is_working,,2,,5
1572120350,PSN_1_is_working,1,2,,5
1572120351,PSN_1_is_working,,2,,5
1572120352,PSN_1_is_working,1,2,,5
1572120353,PSN_1_HV_INPUT_VOLTAGE,4000,2,,5
1572120354,PSN_1_HV_INPUT_VOLTAGE,3000,2,,5
1572120355,PSN_1_HV_INPUT_VOLTAGE,2500,2,,5
1572120356,PSN_1_HV_INPUT_VOLTAGE,2100,2,,5
1572120353,PSN_1_is_working,,2,,5
1572120354,PSN_1_is_working,,2,,5
1572120355,PSN_1_is_working,,2,,5
1572120356,PSN_1_is_working,1,2,,5
1572120353,PSN_1_CHARGER_CHARGER_CURRENT,0,2,,5
1572120354,PSN_1_CHARGER_CHARGER_CURRENT,0,2,,5
1572120355,PSN_1_CHARGER_CHARGER_CURRENT,0,2,,5
1572120356,PSN_1_CHARGER_CHARGER_CURRENT,0,2,,5
1572120320,SOC_2_UKV1_UOVS,,2,OFF,5
1572120357,SOC_2_UKV1_UOVS,,2,FAILURE,5
1572120358,SOC_2_UKV1_UOVS,,2,FAILURE,5
1572120359,SOC_2_UKV1_UOVS,,2,FAILURE,5
1572120360,SOC_2_UKV1_UOVS,,2,FAILURE,5
1572120361,SOC_2_UKV1_UOVS,,2,OFF,5
1572120362,SOC_2_UKV1_UOVS,,2,OFF,5
1572120363,SOC_2_UKV1_UOVS,,2,OFF,5
1572120364,SOC_2_UKV1_UOVS,,2,OFF,5
1572120365,SOC_2_UKV1_UOVS,,2,OFF,5
1572120366,SOC_2_UKV1_UOVS,,2,FAILURE,5
1572120367,SOC_2_UKV1_UOVS,,2,FAILURE,5
1572120367,ABKM_Brake_Pos,0,2,,5
1572120367,ABKM_Brake_Fail,1,2,,5
